source,text,review_rating,name,review_date,length_of_stay,traveler_type,total_rating,total_reviews
Expedia.com,Our room did not receive any cleaning or turn over service. We had to sleep in a bed with blood on sheets from previous guests and it was not changed the sheets which was very disturbing and unsanitary for our stay. Disappointed the hotel did not take our complaint serious nor provided us any credit at check out after we complained they seemed to just take the complaint and try to hide it and did nothing about it.,2.0,Amir Jason,2023-04-19,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"NOT A 4 STAR HOTEL. TLDR: checking experience was infuriating.
I booked a suite for 3 adult guests. The 3 of us arrived at 11am and patiently waited. When we entered the room at 4pm, it was set for 2 guests only: 2 chairs, 2 towels, etc. We went to the reception to politely explain the situation but got scolded and treated with disrespect because ""they weren't supposed to know they should set the room for 3 people"". After an hour, nothing happened. I contacted Expedia. It took 3 hours and 5 agents for nothing. I explained over and over the situation. One finally contacted the receptionist who called me, argued again and hung up on me! After that, he went silent and refused to pick up the phone! The last chat agent gave me a phone number just to be told they will email the hotel and I'll get an answer in 24 hour. Where should we sleep during that time? Who knows. On top of that, that room was poorly made: table with cigarette burns, holes in walls, lamps without cord, and such... not even a 3 star hotel. We finally got linen for the sofa bed at 11pm. Sofa was broken, so we moved the mattress on the floor. There was no curtain so no way to sleep at all. In which world is this acceptable from a 4 star hotel?As an Expedia VIP member, I get a free upgrade when available, they had 3 available rooms. But this man decided to put us in a bad room and shove us away with contempt.The next morning another receptionist helped and moved us to an upgraded & better room, set for 3 guests.",4.0,faustine,2023-04-20,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Wayne,2023-04-20,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Great stay as a three in the suite with double sofa bed - rooms furnished to high standard, rooftop pool is very nice. The restaurant on ground floor does a good breakfast with a wide range of classic American breakfast and healthy options

Few issues to highlight:
1. Recommended parking by Boulan on same block is terrible - it costs $40 (standard rate on South Beach for valet parking), but you have to self park in tiny spaces and still leave keys with unfriendly parking staff, and no elevator to get to your floor; we moved our car to the municipal block by Collins Park (2minute walk) which was half the price, much bigger spaces, elevator to upper floors
2. We felt it quite stingy that the beach beds included with resort tax did not include umbrellas despite the risk of sunburn in mid-day sun - way to scrape an extra $20 out of your guests (we stayed in similar standard hotel in mid-beach the week before with free umbrellas)",10.0,Matthew,2023-04-20,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,This property was close to everything. The 24/7 cvs downstairs was really convenient.,8.0,Maria Clariza Ver,2023-04-24,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The pictures beautify the property to a point that isn't even close to reality. Don't be tricked into thinking you're staying at a nice hotel. The location is awesome, but that's about it.",4.0,Josh,2023-04-24,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,snitnuth,2023-04-28,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The room was not as clean, the location was good but the property didn’t look as in the pictures",6.0,Christina,2023-04-29,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,2.0,Amber,2023-04-29,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Charged 110$ for a small thing of pringles. And one of the two remotes didn’t have remotes so we couldn’t really use the television. Cleaned the room before we left and again still confused as to why I was charged an extra 110$.,6.0,Faith,2023-05-06,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Wonderful aesthetic rooftop pool with views of the city. Rooms were also very well done and intimate. One of the few places reasonably priced with a balcony. Stayed on the PH floor,10.0,Sarah,2023-05-07,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,While staying at Boulan I encountered unhelpful staff and no communication. The hotel had few welcoming employees who went out of their way to ensure our stay was comfortable. Not my first choice on a second visit.,6.0,Jazzmine,2023-05-08,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Came from out of town specifically to spend my birthday at roof top pool with roof top pool bar.
Got our 1st drink & was ready to enter pool when told the pool lights will be worked on & pool closed for 3-4 hours.
It was such a disappointing trip that day. Told you can sit is blazing seats outside of pool with no shade just can not enter pool.",6.0,Verified traveler,2023-05-09,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Great property, big rooms, nice pool, awesome restaurant and in a great location!",10.0,Brandon,2023-05-10,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Loved how close it was to everything but didn’t like that they didn’t have valet or own parking lot. Other than that was perfect still give it a 10/10,10.0,Deysi,2023-05-10,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Horrible customer service.,2.0,Jay,2023-05-11,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Room was modern clean and big. definitely worth every penny,10.0,EFI,2023-05-11,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Parking is not so great but parking garage right around back,10.0,Amanda,2023-06-26,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Rosa,2023-06-27,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The location is great, however the property needs to be maintained and cleaned better. Our bed spread had blood stains on them. The jacuzzi was duty with old water in it. Lots of small fixable things in the room and on the property.",8.0,Candice,2023-08-31,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Pros: The hotel, staff & atrium restaurant was wonderful. I will return to this hotel in the future, especially for the in-room amenities such as the large bathroom, full kitchen & washer/dryer. 
Cons: Livingroom furniture should be of better quality for durability (couch & arm chair are in need of an update). Minor maintenance issues broken shower holder in bathroom, areas where touch up paint or small items were missing.",8.0,Tarayna,2023-08-02,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,10.0,Charles,2023-08-07,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I loved this hotel. My room was great and the size was perfect.,10.0,India,2023-08-08,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Very pleasant stay, thanks",10.0,Driss,2023-08-10,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,8.0,Selma,2023-08-11,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Check in was not excellent. Tried to check in early at 1:30. Room was not ready. Totally fine. But, one would think they would try to get our room done a little faster knowing we were there. It actually got done later then check in time at 4 (4:20pm) they did upgrade us due to gold status on Expedia which was nice. The room as others have said could’ve been a little more updated. It had chipping all over but it was fine. The staff was fine not friendly but not extremely rude. They looked like they were in the middle of remodeling so, hopefully that will help with some of the chipping and all around issues. We had a good time. I would stay closer to the beach next time, as there are nicer hotels closer and I was a first timer in Miami.",8.0,Jessica,2023-08-13,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I,10.0,Patricia,2023-08-14,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,We stayed in a penthouse room with private roof deck and it was fantastic.  Very spacious and such easy access to the pool!  Will definitely stay again!,10.0,James,2023-08-20,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,I especially liked that there was a dedicated space on the beach for Boulon guests with chairs and towels. I do think that you should get more than 2 chairs per room free of charge if needed.,6.0,Anika Winn,2023-08-21,6.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"The hotel was very clean and conveniently located to the beach, stores, restaurants!",10.0,Kai,2023-08-22,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,Alban,2023-08-22,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Checked in at 4pm after a long flight. The young lady at check in was lovely. The hotel boulan recognised my Expedia gold vip status and upgraded us from a suite to a penthouse. This was wonderful ( we have stayed in Boulan multiple times before ) penthouse was amazing , spacious and clean. Lovely to have your own private roof terrace over looking the ocean. The areas is perfect located within all the best restaurants and a short walk or golf buggy to the beach. Pool is relaxing and not to crowded. One of my favourite hotels in Miami",10.0,Alexandra,2023-08-23,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Great place to stay, the only issue was the lack of breakfast as part of the services.",10.0,Vitor,2023-08-23,4.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,nan,6.0,HEBA,2023-08-24,2.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"I had an amazing stay at this hotel! I just have to give a huge shoutout to Emma, the front desk clerk. Her customer service was beyond phenomenal and made our experience even more enjoyable. The hotel itself is spotlessly clean, and the adorable and bright decor adds a wonderful touch. Despite our short stay, it was completely worth it. Can't wait to return!",10.0,Ryan,2023-08-25,1.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Lacks maintenance,6.0,Roseline,2023-08-26,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"Pontos positivos:
Tamanho do quarto, bastante amplo e confortável
Banheiro muito bom e amplo
Cozinha bem equipada
Localização
Cama bem confortável
Janelas que bloqueiam bem o som
Bom ar condicionado

Pontos de melhoria
Atendimento pouco amigável e atencioso (com algumas muito poucas exceções)
Inflexibilidade em relação ao horário de entrada
O hotel informa que dispõe de toalhas e espreguiçadeiras na praia.. Porem ! , o guarda-sol é pago a parte ($ 22,00 ). Limitado a 4hrs
O hotel nao fornece toalhas para outras praias, apenas na praia conveniada  
Estacionamento terceirizado, na rua 20th (entrada do hotel fica na 21st). Custo de $40,00/dia. Lugar bem sujo, sem elevador e péssimo atendimento
Faltam utensílios na cozinha, poucos talheres, pratos e copos
Corredores com cheiro de sujos (carpete sujo)",8.0,Andre,2023-08-28,5.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,Apartment/condo style units. Great balcony,10.0,Tania,2023-08-28,3.0,,8.2/10 Very good,"1,008 verified reviews"
Expedia.com,"There isn’t parking for the property and so you have to spend $40 per day to park your car near the hotel.  

They did upgrade my room to a suite which was nice and the staff were all pleasant.",6.0,Anthony,2023-08-30,3.0,,8.2/10 Very good,"1,008 verified reviews"
